HOT Beverages,Index
CoffeeType,1
Café Latte ,2
Café Mocha,3
Cappuccino,4
Caramel Macchiato,5
Café Americano,6
Hot Chocolate,7
Espresso Shot,8
Coffee Of the Day,9
